gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Eulemur_flavifrons,True,0.09705979639694837,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Eulemur_macaco,True,0.09705979639694837,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Eulemur_mongoz,True,0.0970509128642276,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Lophocebus_aterrimus,True,0.4651580212256452,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Macaca_arctoides,True,0.4500285398123582,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Macaca_cyclopis,True,0.4500285398123582,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Macaca_nigra,True,10000000000,0.2911367867724901,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Macaca_radiata,True,0.4651580212256452,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Macaca_tonkeana,True,0.4651580212256452,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Mandrillus_sphinx,True,0.2755150387465898,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node10,False,0.6337525605242904,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node11,False,0.6410795550570395,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node22,False,0.8613472894800142,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node26,False,0,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node29,False,0.7405383445376329,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node32,False,0.4604830116039804,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node33,False,10000000000,0.2946239872299944,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node34,False,10000000000,0.2915343816483335,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node45,False,0.4307023379917432,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node49,False,0,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node52,False,0.8566784219174073,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node55,False,0.4314691339138101,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node58,False,0,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node64,False,10000000000,0.2911367867566662,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node77,False,1.292251068980295,0.4610890997356568,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node8,False,0.3166710205312673,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node80,False,0,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node83,False,0,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node88,False,0.2147025080097449,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Node9,False,0.0916968066841481,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Papio_cynocephalus,True,0.4651580212256452,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Papio_papio,True,0.4651580212256452,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Papio_ursinus,True,0.4651580212256452,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Presbytis_comata,True,0.473464812228108,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Presbytis_potenziani,True,0.473464812228108,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Pygathrix_cinerea,True,0.2802304401255661,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Pygathrix_nemaeus,True,0.2802304401255661,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Rhinopithecus_bieti,True,0.4229293793968785,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Rhinopithecus_roxellana,True,0.4229293793968785,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Saimiri_oerstedii,True,0.5539376297724125,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Saimiri_sciureus,True,0.5539376297724125,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_auratus,True,0.4189104770481484,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_cristatus,True,0.4189104770481484,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_francoisi,True,0,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_geei,True,0.4189104770481484,1,1,1,True,False
HSD17B8,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_obscurus,True,0.4189104770481484,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Allenopithecus_nigroviridis,True,0.6324070542442825,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Alouatta_belzebul,True,0.4697871059822372,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Alouatta_caraya,True,10000000000,0.2813659697110682,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Alouatta_palliata,True,0.3645257566212073,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Alouatta_seniculus,True,1.60795177871869,0.3809795584912579,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Ateles_belzebuth,True,10000000000,0.2889077373681819,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Ateles_chamek,True,0.3518860968724294,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Ateles_geoffroyi,True,0.6985140665418912,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Ateles_marginatus,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Ateles_paniscus,True,10000000000,0.2894611843875412,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Brachyteles_arachnoides,True,0.363146523376068,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cacajao_calvus,True,1.553796377658766,0.4315611737806676,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cacajao_melanocephalus,True,1.034208632192596,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Callicebus_brunneus,True,1.512268434741608,0.03879361203780501,1,2,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Callicebus_caligatus,True,0.3416863766703102,0.0759373552355617,1,2,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Callicebus_cinerascens,True,0.8996765332632992,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Callicebus_donacophilus,True,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Callicebus_hoffmannsi,True,0.7050850899937364,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercocebus_torquatus,True,0.4398357785007518,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_ascanius,True,0.4284019193793449,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_campbelli,True,0.4436865085490374,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_cephus,True,0.06267468542339086,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_diana,True,0.4400894672041923,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_hamlyni,True,0.1176383952491714,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_lhoesti,True,0.6220176209252581,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mitis,True,0.4373361590086816,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mona,True,0.4437573632191161,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_neglectus,True,0.4446441783201447,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_nictitans,True,0.07317450891716666,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_petaurista,True,0.6891670145135408,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_pogonias,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_solatus,True,0.3553097278952167,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Chiropotes_chiropotes,True,0.4497631595592764,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Colobus_guereza,True,0.4450724291580174,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Colobus_polykomos,True,0.4333939529966274,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Erythrocebus_patas,True,0.356056924582634,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Eulemur_coronatus,True,0.4519445985865853,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Eulemur_flavifrons,True,10000000000,0.2926691207064183,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Eulemur_fulvus,True,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Eulemur_macaco,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Eulemur_mongoz,True,0.1125047685941042,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Eulemur_rubriventer,True,0.289974611489393,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Hapalemur_griseus,True,0.1502404104201542,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Hylobates_agilis,True,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Hylobates_klossii,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Hylobates_pileatus,True,0.4981195221077706,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Lagothrix_lagotricha,True,0.1936375408613386,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Lophocebus_aterrimus,True,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Macaca_arctoides,True,0.3270100904409116,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Macaca_cyclopis,True,0.4855950451028988,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Macaca_nigra,True,0.2209223721866347,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Macaca_radiata,True,0.2824009765416158,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Macaca_tonkeana,True,0.4400399534138881,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Mandrillus_sphinx,True,0.4403004337242102,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node103,False,10000000000,0.2225194752664005,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node107,False,1.123004764584801,0.4845290546716295,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node108,False,0.8658851976669643,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node111,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node115,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node118,False,0.376881001532766,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node122,False,0.5011365500900605,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node126,False,0.4449234977824493,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node131,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node132,False,10000000000,0.2186034203842812,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node140,False,0.4354825613698346,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node18,False,0.4472065265157245,0.0170763720446423,1,2,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node19,False,0.4389353025414457,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node20,False,10000000000,0.2702652614410154,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node21,False,0.4848688038565611,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node3,False,0.1722039677235534,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node30,False,10000000000,0.2206664074550675,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node31,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node34,False,0.3939538218261846,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node36,False,0.6824903426839898,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node39,False,0.3520173493954143,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node4,False,0.740165963665498,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node40,False,0.1844929725279849,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node41,False,0.7804154406378347,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node47,False,10000000000,0.05312914833765514,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node48,False,0.3495923998163106,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node49,False,0.1891233814445319,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node51,False,10000000000,0.269211058301478,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node55,False,0.3326685021227553,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node58,False,10000000000,0.3321049674860549,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node62,False,0.2650105493867609,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node64,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node68,False,0.6661382957189376,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node69,False,0.1548090278106163,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node7,False,0.4009247010957559,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node70,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node72,False,0.2101689753437984,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node76,False,0.1473288526577613,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node77,False,0.270657900787678,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node78,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node8,False,0.2158996815257828,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node80,False,0.2014431178847925,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node81,False,0.10019725793299,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node86,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node90,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node93,False,0.1250677492717656,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node96,False,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node97,False,0.1421042634333568,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Node98,False,4.299380076863515,0.3213348638925885,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Nomascus_concolor,True,0.3008979387278726,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Papio_cynocephalus,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Papio_papio,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Papio_ursinus,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Pithecia_albicans,True,0.6967501621198032,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Pithecia_pithecia,True,0.6199685536465126,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Presbytis_melalophos,True,1.233466704909808,0.001239132040704527,0.1524132410066568,2,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Prolemur_simus,True,0.2067306112571539,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Pygathrix_cinerea,True,10000000000,0.2935879561300304,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Pygathrix_nemaeus,True,10000000000,0.2936887578087066,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Saimiri_boliviensis,True,0.9466197976812376,0.003999377465069232,0.4879240507384462,2,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Saimiri_oerstedii,True,1,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Saimiri_sciureus,True,0,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Saimiri_ustus,True,0.9179604434899817,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_auratus,True,0.2921751734211224,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_cristatus,True,10000000000,0.2951016960325181,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_geei,True,0.3966170732817981,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_johnii,True,0.4995814986231955,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_pileatus,True,0.3480750469685195,1,1,1,True,False
HSD3B1,no,steroid_biosynthesis,hormone,hormone,Varecia_variegata,True,0.1805126592610587,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Allenopithecus_nigroviridis,True,0.4793174484694012,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Alouatta_belzebul,True,0.5589717085632078,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Alouatta_caraya,True,0.2257629542255353,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Alouatta_palliata,True,0.1074952484664612,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Ateles_belzebuth,True,10000000000,0.2958006791864737,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Ateles_geoffroyi,True,1.227777267581716,0.4915275603744892,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Ateles_marginatus,True,1,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Ateles_paniscus,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cacajao_calvus,True,1.7222978419416,0.4097861643240965,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cacajao_melanocephalus,True,0.813672326287847,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_brunneus,True,1.069317682539456,0.4860047322787869,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_caligatus,True,0.1611195548281757,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_cinerascens,True,1.610635287728963,0.01054356717846155,0.9383774788830783,2,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_donacophilus,True,10000000000,0.1602549691868022,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_hoffmannsi,True,0.670762777311183,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercocebus_atys,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercocebus_torquatus,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_campbelli,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_cephus,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_diana,True,0.2427209597729039,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_hamlyni,True,0.05926289222377012,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mitis,True,0.2109407701138798,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mona,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_neglectus,True,0.5799790886193007,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_nictitans,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_petaurista,True,0.2807526059430794,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_pogonias,True,0.3078275888228169,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Colobus_polykomos,True,0.4325319387164375,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Erythrocebus_patas,True,0.206689760940382,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Hylobates_moloch,True,0.09416503802630434,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Hylobates_pileatus,True,0.1927699325200429,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Lophocebus_aterrimus,True,0.9229824745032077,1.110223024625157e-15,1.021405182655144e-13,2,True,True
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Macaca_arctoides,True,0.423391555397055,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Macaca_cyclopis,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Macaca_mulatta,True,10000000000,0.2929806223331508,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Macaca_nigra,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Macaca_radiata,True,0.2113219420794701,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Macaca_thibetana,True,10000000000,0.298117819424122,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Macaca_tonkeana,True,0.4264170989259926,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Mandrillus_leucophaeus,True,0.08996553488867637,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node111,False,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node12,False,0.2642821336223999,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node13,False,0.1371820813661616,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node16,False,0.8073374374732557,0.02850950836091559,1,2,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node19,False,10000000000,0.1422909037293972,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node2,False,10000000000,0.2545914980818523,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node20,False,0.3369946477098008,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node25,False,0.8025713562933534,0.006886045451268252,0.6197440906141427,2,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node26,False,0.1815397954061169,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node3,False,0.6012286616516747,0.03129439279472696,1,2,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node33,False,0.8512607116392227,0.001295438960984274,0.117884945449569,2,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node35,False,0.6241417313114179,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node38,False,0.6749232666823151,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node39,False,0.1077791231858288,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node40,False,10000000000,0.2398239322143511,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node44,False,0.2826076546892209,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node45,False,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node46,False,0.139678874536066,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node47,False,0.416730118604395,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node52,False,0.08683725495354508,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node56,False,0.2092549932226524,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node60,False,0.07922485543389128,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node61,False,0.1250907638125801,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node62,False,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node64,False,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node76,False,0.6496922862030353,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node77,False,0.4209196422580573,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node79,False,0.4529907871472649,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node87,False,0.1746877911115831,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node89,False,0.4168288142494416,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node92,False,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node93,False,0.3582878333262261,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node96,False,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Node97,False,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Nomascus_leucogenys,True,0.1553442517822048,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Papio_anubis,True,1,1,1,1,True,False
