source,target,verb,interaction_norm,sign,reference,citation,citation_source,src_sym,tgt_sym,verdict,omnipath_sign,note,kegg_hsa04916_src,kegg_hsa04916_tgt
PTGER1_melan,PLC_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PTGER1,PLCB1,out_of_scope,,endpoint not a protein-coding gene,False,True
PTGER2_kerat,ADCY4_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PTGER2,ADCY4,not_in_omnipath,,no OmniPath edge across 11 datasets,False,True
PTGER3_melan,PLC_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PTGER3,PLCB1,out_of_scope,,endpoint not a protein-coding gene,False,True
PTGER4_kerat,ADCY4_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PTGER4,ADCY4,not_in_omnipath,,no OmniPath edge across 11 datasets,False,True
PTGS2_kerat,PGE2_kerat,increases level,increases level,+,[16],PMID:9764845,pmid,PTGS2,,out_of_scope,,endpoint not a protein-coding gene,False,False
PTGS2_melan,PGE2_melan,Increases level,increases level,+,[17],PMID:20236442,pmid,PTGS2,,out_of_scope,,endpoint not a protein-coding gene,False,False
RAC1:PARD6A:CDC42_melan,PRKCZ_melan,activates,activates,+,[129],PMID:11260256,pmid,RAC1:PARD6A:CDC42,PRKCZ,out_of_scope,,endpoint not a protein-coding gene,False,False
RAC1_kerat,MAP3K1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RAC1,MAP3K1,confirmed,+,,False,False
RAC1_kerat,NOX1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RAC1,NOX1,confirmed,+,,False,False
RAC1_melan,MAP2K3_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RAC1,MAP2K3,confirmed,+,,False,False
RAC1_melan,MAP2K6_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RAC1,MAP2K6,confirmed,+,,False,False
RAC1_melan,MAP3K1_melan,activates,activates,+,[130],PMID:8910292,pmid,RAC1,MAP3K1,confirmed,+,,False,False
RAC1_melan,PAK1_melan,activates,activates,+,[131],PMID:22882909,pmid,RAC1,PAK1,confirmed,+,,False,False
RAC1_melan,RAC1:PARD6A:CDC42_melan,forms complex,forms complex,+,[129],PMID:11260256,pmid,RAC1,RAC1:PARD6A:CDC42,out_of_scope,,endpoint not a protein-coding gene,False,False
RAF1_kerat,MAP2K1_kerat,activates,activates,+,[72],PMID:11348449,pmid,RAF1,MAP2K1,confirmed,+,,True,True
RAF1_kerat,MAP2K2_kerat,activates,activates,+,[72],PMID:11348449,pmid,RAF1,MAP2K2,confirmed,+,,True,True
RAF1_melan,MAP2K1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RAF1,MAP2K1,confirmed,+,,True,True
RAF1_melan,MAP2K2_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RAF1,MAP2K2,confirmed,+,,True,True
RAP1A_melan,RAC1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RAP1A,RAC1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
RDX,Melanocyte_migration,induces,induces,+,[12],PMID:18983538,pmid,RDX,,out_of_scope,,endpoint not a protein-coding gene,False,False
RHOA_kerat,Melanosome_phagocytosis_kerat,Induces,induces,+,[57],PMID:12925212,pmid,RHOA,,out_of_scope,,endpoint not a protein-coding gene,False,False
ROS_kerat,EGFR_kerat,activates,activates,+,[132],PMID:9620307,pmid,,EGFR,out_of_scope,,endpoint not a protein-coding gene,False,False
ROS_kerat,MAP3K5_kerat,activates,activates,+,[82],PMID:15964692,pmid,,MAP3K5,out_of_scope,,endpoint not a protein-coding gene,False,False
ROS_kerat,SMPD2_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,SMPD2,out_of_scope,,endpoint not a protein-coding gene,False,False
RPS6KA1_kerat,BAD_kerat,inhibits,inhibits,-,[133],PMID:15107468,pmid,RPS6KA1,BAD,confirmed,-,,False,False
RPS6KA1_kerat,CREB1_kerat,activates,activates,+,[133],PMID:15107468,pmid,RPS6KA1,CREB1,confirmed,+,,False,True
RPS6KA1_melan,CREB1_melan,activates,activates,+,[134],PMID:7540859,pmid,RPS6KA1,CREB1,confirmed,+,,False,True
RPS6KA1_melan,MITF_melan,phosphorylates/activates/degrades,phosphorylates/activates/degrades,-,[135],PMID:10673502,pmid,RPS6KA1,MITF,confirmed,+/-,,False,True
RYR1_kerat,Calcium_cyt_kerat,increases level,increases level,+,[26],PMID:7568091,pmid,RYR1,,out_of_scope,,endpoint not a protein-coding gene,False,False
RYR1_melan,Calcium_cyt_melan,increases level,increases level,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,RYR1,,out_of_scope,,endpoint not a protein-coding gene,False,False
Singlet_oxygen_kerat,Ceramide_kerat,increases level,increases level,+,[136],PMID:11060030,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
SMPD1_kerat,Ceramide_kerat,Increases level,increases level,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,SMPD1,,out_of_scope,,endpoint not a protein-coding gene,False,False
SMPD2_kerat,Ceramide_kerat,increases level,increases level,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,SMPD2,,out_of_scope,,endpoint not a protein-coding gene,False,False
SOS1:GRB2:SHC1_kerat,HRAS_kerat,activates,activates,+,[72],PMID:11348449,pmid,SOS1:GRB2:SHC1,HRAS,out_of_scope,,endpoint not a protein-coding gene,False,True
SOS1:GRB2:SHC1_melan,HRAS_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,SOS1:GRB2:SHC1,HRAS,out_of_scope,,endpoint not a protein-coding gene,False,True
SOX10_melan,DCT_melan,increases expression,increases expression,+,[137],PMID:14706856,pmid,SOX10,DCT,confirmed,+/-,,False,True
SOX10_melan,MITF_melan,increases expression,increases expression,+,[138],PMID:12944398,pmid,SOX10,MITF,confirmed,+/-,,False,True
SOX10_melan,PAX3_melan,binds,binds,+,[139],PMID:10942418,pmid,SOX10,PAX3,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
SOX10_melan,TYR_melan,increases expression,increases expression,+,[140],PMID:17516925,pmid,SOX10,TYR,confirmed,+,,False,True
SOX10_melan,TYRP1_melan,increases expression,increases expression,+,[141],PMID:16934245,pmid,SOX10,TYRP1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,True
SPTLC1_kerat,Ceramide_kerat,increases level,increases level,+,[142],PMID:9788249,pmid,SPTLC1,,out_of_scope,,endpoint not a protein-coding gene,False,False
SPTLC2_kerat,Ceramide_kerat,increases level,increases level,+,[142],PMID:9788249,pmid,SPTLC2,,out_of_scope,,endpoint not a protein-coding gene,False,False
SRC_kerat,EGFR_kerat,activates,activates,+,[113],PMID:22532027,pmid,SRC,EGFR,confirmed,+,,False,False
STAT1_kerat,MMP1_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,STAT1,MMP1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
STAT3_kerat,BCL2_kerat,increases expression,increases expression,+,[21],PMID:23577258,pmid,STAT3,BCL2,confirmed,+/-,,False,False
STAT3_kerat,CCND1_kerat,increases expression,increases expression,+,[21],PMID:23577258,pmid,STAT3,CCND1,confirmed,+/-,,False,False
STAT3_kerat,PTGS2_kerat,increases expression,increases expression,+,[143],PMID:21440540,pmid,STAT3,PTGS2,confirmed,+,,False,False
STAT3_melan,BCL2L1_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,STAT3,BCL2L1,confirmed,+/-,,False,False
STAT3_melan,CCND1_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,STAT3,CCND1,confirmed,+/-,,False,False
TFAP2A_kerat,ICAM1_kerat,increases expression,increases expression,+,[46],PMID:12952965,pmid,TFAP2A,ICAM1,confirmed,+,,False,False
TFAP2A_kerat,SPTLC1_kerat,increases expression,increases expression,+,[144],PMID:16117797,pmid,TFAP2A,SPTLC1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
TFAP2A_kerat,SPTLC2_kerat,increases expression,increases expression,+,[144],PMID:16117797,pmid,TFAP2A,SPTLC2,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
TFAP2A_kerat,TNF_kerat,decreases,decreases,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TFAP2A,TNF,sign_conflict,+,differs from cross-tissue consensus,False,False
TNF_kerat,TNFRSF1A_kerat,activates,activates,+,[72],PMID:11348449,pmid,TNF,TNFRSF1A,confirmed,+,,False,False
TNFRSF1A:NSMAF:GNB2L1_kerat,SMPD2_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TNFRSF1A:NSMAF:GNB2L1,SMPD2,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A:TRADD:FADD_kerat,CASP8_kerat,activates,activates,+,[35],PMID:12612054,pmid,TNFRSF1A:TRADD:FADD,CASP8,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A:TRAF2:RIPK1_kerat,CDC42_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TNFRSF1A:TRAF2:RIPK1,CDC42,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A:TRAF2:RIPK1_kerat,IKBKA_kerat,activates,activates,+,[35],PMID:12612054,pmid,TNFRSF1A:TRAF2:RIPK1,CHUK,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A:TRAF2:RIPK1_kerat,MAP3K5_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TNFRSF1A:TRAF2:RIPK1,MAP3K5,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A:TRAF2:RIPK1_kerat,MAP4K2_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TNFRSF1A:TRAF2:RIPK1,MAP4K2,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A:TRAF2:RIPK1_kerat,PAK1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TNFRSF1A:TRAF2:RIPK1,PAK1,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A_kerat,PLC_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TNFRSF1A,PLCB1,out_of_scope,,endpoint not a protein-coding gene,False,True
TNFRSF1A_kerat,TNFRSF1A:NSMAF:GNB2L1_kerat,forms complex,forms complex,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TNFRSF1A,TNFRSF1A:NSMAF:GNB2L1,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A_kerat,TNFRSF1A:TRADD:FADD_kerat,forms complex,forms complex,+,[35],PMID:12612054,pmid,TNFRSF1A,TNFRSF1A:TRADD:FADD,out_of_scope,,endpoint not a protein-coding gene,False,False
TNFRSF1A_kerat,TNFRSF1A:TRAF2:RIPK1_kerat,forms complex,forms complex,+,[35],PMID:12612054,pmid,TNFRSF1A,TNFRSF1A:TRAF2:RIPK1,out_of_scope,,endpoint not a protein-coding gene,False,False
TP53_kerat,ACTH_kerat,increases expression,increases expression,+,[145],PMID:17350573,pmid,TP53,,out_of_scope,,endpoint not a protein-coding gene,False,False
TP53_kerat,alpha_MSH_kerat,increases expression,increases expression,+,[145],PMID:17350573,pmid,TP53,,out_of_scope,,endpoint not a protein-coding gene,False,False
TP53_kerat,Apoptosis_kerat,induces,induces,+,[146],PMID:9406811,pmid,TP53,,out_of_scope,,endpoint not a protein-coding gene,False,False
TP53_kerat,DUSP1_kerat,increases expression,increases expression,+,[147],PMID:12890671,pmid,TP53,DUSP1,confirmed,+,,False,False
TP53_kerat,GADD45A_kerat,increases expression,increases expression,+,[148],PMID:19098008,pmid,TP53,GADD45A,confirmed,+/-,,False,False
TP53_melan,BBC3_melan,increases expression,increases expression,+,[149],PMID:18761658,pmid,TP53,BBC3,confirmed,+/-,,False,False
TP53_melan,HIF1A_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,TP53,HIF1A,confirmed,+/-,,False,False
TP53_melan,TYR_melan,decreases expression,decreases expression,-,[148],PMID:19098008,pmid,TP53,TYR,confirmed,+/-,,False,True
TP53_melan,TYRP1_melan,increases expression,increases expression,+,[150],PMID:18431400,pmid,TP53,TYRP1,confirmed,+,,False,True
TPSAB1,F2RL1_kerat,activates,activates,+,[151],PMID:10439226,pmid,TPSAB1,F2RL1,confirmed,+,,False,False
Trypsin,F2RL1_kerat,activates,activates,+,[151],PMID:10439226,pmid,PRSS1,F2RL1,out_of_scope,,endpoint not a protein-coding gene,False,False
TYR_melan,DOPA_melan,catalysis,catalysis,+,[48],PMID:19865532,pmid,TYR,,out_of_scope,,endpoint not a protein-coding gene,True,False
TYR_melan,DOPAquinone_melan,catalysis,catalysis,+,[48],PMID:19865532,pmid,TYR,,out_of_scope,,endpoint not a protein-coding gene,True,False
TYR_melan,Eumelanin_melan,Increases level,increases level,+,[48],PMID:19865532,pmid,TYR,,out_of_scope,,endpoint not a protein-coding gene,True,False
TYR_melan,Indole_5_6_quinone_carboxylic_acid_melan,catalysis,catalysis,+,[48],PMID:19865532,pmid,TYR,,out_of_scope,,endpoint not a protein-coding gene,True,False
TYR_melan,Indole_5_6_quinone_melan,catalysis,catalysis,+,[48],PMID:19865532,pmid,TYR,,out_of_scope,,endpoint not a protein-coding gene,True,False
Tyrosine_melan,DOPA_melan,catalysis,catalysis,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
TYRP1_melan,Indole_5_6_quinone_carboxylic_acid_melan,catalysis,catalysis,+,[48],PMID:19865532,pmid,TYRP1,,out_of_scope,,endpoint not a protein-coding gene,True,False
USF1_melan,ACTH_melan,increases,increases,+,[92],PMID:15358786,pmid,USF1,,out_of_scope,,endpoint not a protein-coding gene,False,False
USF1_melan,alpha_MSH_melan,increases,increases,+,[92],PMID:15358786,pmid,USF1,,out_of_scope,,endpoint not a protein-coding gene,False,False
USF1_melan,MC1R_melan,increases,increases,+,[92],PMID:15358786,pmid,USF1,MC1R,not_in_omnipath,,no OmniPath edge across 11 datasets,False,True
UVA,Lipid_Peroxidation_kerat,induces,induces,+,[152],PMID:24748986,pmid,UVA,,out_of_scope,,endpoint not a protein-coding gene,False,False
UVA,ROS_kerat,induces,induces,+,[153],PMID:12730222,pmid,UVA,,out_of_scope,,endpoint not a protein-coding gene,False,False
UVA,Singlet_oxygen_kerat,increases level,increases level,+,[136],PMID:11060030,pmid,UVA,,out_of_scope,,endpoint not a protein-coding gene,False,False
UVB,FICZ_kerat,increases level,increases level,+,[5],PMID:17502624,pmid,UVB,,out_of_scope,,endpoint not a protein-coding gene,False,False
UVB,Lipid_Peroxidation_kerat,induces,induces,+,[154],PMID:1678228,pmid,UVB,,out_of_scope,,endpoint not a protein-coding gene,False,False
UVB,SMPD2_kerat,inhibits,inhibits,-,[88],PMID:10233770,pmid,UVB,SMPD2,out_of_scope,,endpoint not a protein-coding gene,False,False
WNT5A,FZD3_melan,activates,activates,+,"[68],[155]",PMID:17804197; PMID:19910923,pmid,WNT5A,FZD3,confirmed,+,,True,True
