gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
HPS5,yes,melanosome_biogenesis,pigmentation,?,Saimiri_sciureus,True,1.0,1.0,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Saimiri_ustus,True,1.0,1.0,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Sapajus_apella,True,0.5794510345529448,1.0,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Simias_concolor,True,1.93323228123437,0.3577220813657502,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Symphalangus_syndactylus,True,10000000000.0,0.0645056079010815,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Theropithecus_gelada,True,1.245950021985577,0.476099147139315,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_cristatus,True,0.0,1.0,1.0,2,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_francoisi,True,0.2756416755592851,1.0,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_geei,True,0.4022102486945162,1.0,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_johnii,True,0.0,1.0,1.0,2,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_obscurus,True,1.0,1.0,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_pileatus,True,0.4022101320547137,1.0,1.0,1,True,False
HPS5,yes,melanosome_biogenesis,pigmentation,?,Trachypithecus_vetulus,True,10000000000.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Allenopithecus_nigroviridis,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Alouatta_belzebul,True,0.7676963924789267,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Alouatta_caraya,True,10000000000.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Alouatta_palliata,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Ateles_belzebuth,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Ateles_chamek,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Ateles_geoffroyi,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Ateles_marginatus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Brachyteles_arachnoides,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cacajao_calvus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Callicebus_brunneus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Callicebus_caligatus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Callicebus_cinerascens,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Callicebus_donacophilus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Callicebus_hoffmannsi,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Callicebus_moloch,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cebus_albifrons,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cebus_olivaceus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercocebus_atys,True,0.6954628308216078,5.647155710830631e-07,7.96248955227119e-05,2,True,True
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercocebus_torquatus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_ascanius,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_campbelli,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_cephus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_diana,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_hamlyni,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_lhoesti,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_mitis,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_mona,True,0.1954075493980453,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_neglectus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_nictitans,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_petaurista,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_pogonias,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_preussi,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_solatus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Chiropotes_chiropotes,True,0.0929956088844284,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Colobus_angolensis,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Colobus_guereza,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Colobus_polykomos,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Erythrocebus_patas,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Eulemur_coronatus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Eulemur_flavifrons,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Eulemur_fulvus,True,0.1882460999329199,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Eulemur_macaco,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Eulemur_mongoz,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Eulemur_rubriventer,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Hapalemur_griseus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Hylobates_agilis,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Hylobates_klossii,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Hylobates_moloch,True,0.2837062018216155,0.0209482580555659,1.0,2,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Hylobates_pileatus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Lagothrix_lagotricha,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Lemur_catta,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Lophocebus_aterrimus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_arctoides,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_cyclopis,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_fuscata,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_mulatta,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_nigra,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_radiata,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_thibetana,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Macaca_tonkeana,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_leucophaeus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_sphinx,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node103,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node112,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node113,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node117,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node121,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node126,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node127,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node128,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node130,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node135,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node151,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node155,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node159,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node162,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node163,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node175,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node178,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node18,False,0.0058064616953775,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node180,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node188,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node19,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node2,False,0.1456993805035104,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node20,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node21,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node32,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node33,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node36,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node42,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node43,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node44,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node50,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node56,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node57,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node66,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node69,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node7,False,10000000000.0,0.4513302100691933,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node71,False,1.563110820428754,0.4537230988450738,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node74,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node75,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node8,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node85,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node90,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node92,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node93,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node94,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Node96,False,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Nomascus_concolor,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Nomascus_gabriellae,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Nomascus_leucogenys,True,1.29274684515303,0.0,0.0,2,True,True
HRAS,yes,melanogenesis_regulation,pigmentation,?,Papio_anubis,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Papio_cynocephalus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Papio_papio,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Papio_ursinus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Pithecia_albicans,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Pithecia_pithecia,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Presbytis_comata,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Presbytis_melalophos,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Presbytis_potenziani,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Prolemur_simus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_cinerea,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_nemaeus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Rhinopithecus_bieti,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Rhinopithecus_roxellana,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Saimiri_boliviensis,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Saimiri_oerstedii,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Saimiri_sciureus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Saimiri_ustus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Sapajus_apella,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Simias_concolor,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Symphalangus_syndactylus,True,1.042365241062881,0.0,0.0,2,True,True
HRAS,yes,melanogenesis_regulation,pigmentation,?,Theropithecus_gelada,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_cristatus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_francoisi,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_geei,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_johnii,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_obscurus,True,1.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_pileatus,True,0.0,1.0,1.0,1,True,False
HRAS,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_vetulus,True,1.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Cacajao_calvus,True,10000000000.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Callicebus_brunneus,True,10000000000.0,0.3197348653407182,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Callicebus_caligatus,True,1.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Callicebus_cinerascens,True,1.31228764592789,0.4718402722874875,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Callicebus_donacophilus,True,1.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Cebus_albifrons,True,1.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Cebus_olivaceus,True,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Cercocebus_atys,True,0.1136047477107958,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Cercopithecus_ascanius,True,0.598773441779686,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Cercopithecus_cephus,True,0.4075000919958534,0.317899100923402,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Chiropotes_chiropotes,True,0.1557171837879051,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Hylobates_moloch,True,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Macaca_arctoides,True,0.1719683234264364,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Macaca_cyclopis,True,10000000000.0,0.3141191552880209,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Macaca_fuscata,True,1.0,0.5,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Macaca_mulatta,True,0.7878689800744946,0.0,0.0,2,True,True
HSD17B1,no,estrogen_axis,hormone,hormone,Macaca_radiata,True,1.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Macaca_tonkeana,True,10000000000.0,0.2166555047779112,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Mandrillus_leucophaeus,True,10000000000.0,0.2173592285172928,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Mandrillus_sphinx,True,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node10,False,10000000000.0,0.1808104756381343,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node11,False,0.1236050625979228,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node14,False,0.2833662332378446,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node16,False,0.0580822665959363,0.0762268763597123,1.0,2,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node19,False,1.033402833177139,0.5,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node2,False,0.0763259408606816,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node20,False,0.0655816389213144,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node21,False,0.723340847367078,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node27,False,0.5672159696132317,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node3,False,0.2356139922511436,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node30,False,0.4455258768637264,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node31,False,0.5870180867640591,0.0,0.0,2,True,True
HSD17B1,no,estrogen_axis,hormone,hormone,Node32,False,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node36,False,0.0834437851047283,0.0027085561022171,0.1543876978263777,2,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node37,False,0.985537059921997,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node38,False,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node42,False,0.8199292696208728,0.0,0.0,2,True,True
HSD17B1,no,estrogen_axis,hormone,hormone,Node46,False,0.3712268198912412,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node47,False,0.6413125106465961,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node48,False,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node52,False,10000000000.0,0.3128832343620556,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node53,False,0.3446857163124331,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node54,False,10000000000.0,0.5,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node59,False,0.8846863385578979,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node60,False,0.8149423536316135,0.0,0.0,2,True,True
HSD17B1,no,estrogen_axis,hormone,hormone,Node64,False,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Node68,False,0.5837297480070287,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Nomascus_leucogenys,True,1.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Papio_anubis,True,0.5489597293528359,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Pithecia_albicans,True,0.3239691605047146,0.0116228786048075,0.6508812018692223,2,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Pithecia_pithecia,True,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Presbytis_melalophos,True,0.1863826504301854,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Pygathrix_cinerea,True,0.0700190507565594,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Rhinopithecus_bieti,True,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Rhinopithecus_roxellana,True,0.3740645569836766,7.666089985036706e-13,4.446332191321289e-11,2,True,True
HSD17B1,no,estrogen_axis,hormone,hormone,Saimiri_boliviensis,True,0.1546415519246246,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Saimiri_oerstedii,True,0.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Saimiri_sciureus,True,1.0,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Saimiri_ustus,True,0.3256091746611802,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Symphalangus_syndactylus,True,0.3289315318443909,1.0,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Theropithecus_gelada,True,10000000000.0,0.1637785966935763,1.0,1,True,False
HSD17B1,no,estrogen_axis,hormone,hormone,Trachypithecus_francoisi,True,0.6997449732265859,0.0,0.0,2,True,True
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Allenopithecus_nigroviridis,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Alouatta_belzebul,True,10000000000.0,0.315357893478922,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Alouatta_caraya,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Alouatta_palliata,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Alouatta_seniculus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Ateles_belzebuth,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Ateles_chamek,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Ateles_fusciceps,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Ateles_geoffroyi,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Ateles_marginatus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Brachyteles_arachnoides,True,0.3818379297012201,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cacajao_calvus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Callicebus_caligatus,True,0.3837940723803853,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Callicebus_cinerascens,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Callicebus_donacophilus,True,0.382653749627492,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Callicebus_hoffmannsi,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Callicebus_moloch,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cebus_albifrons,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cebus_olivaceus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercocebus_atys,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercocebus_torquatus,True,0.1540234198352701,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_ascanius,True,1.0,1.0,1.0,1,True,False
