gene,species,state,method,pct_identity,aln_len,ref_len,aln_ref_ratio,ratio_flag
HSD17B1,Cercocebus_atys,monochromatic,direct,,1116,1188,0.939,
HSD17B1,Sapajus_apella,monochromatic,direct,,1116,1188,0.939,
HSD17B1,Papio_anubis,monochromatic,direct,,1116,1188,0.939,
HSD17B1,Macaca_fuscata,monochromatic,miniprot,0.9975,1116,1188,0.939,
HSD17B1,Symphalangus_syndactylus,monochromatic,direct,,1116,1188,0.939,
HSD17B1,Colobus_angolensis,dichromatic,direct,,1116,1188,0.939,
HSD17B1,Macaca_cyclopis,monochromatic,miniprot,0.9975,1116,1188,0.939,
HSD17B1,Rhinopithecus_roxellana,monochromatic,direct,,1116,1188,0.939,
HSD17B1,Macaca_tonkeana,monochromatic,miniprot,0.9949,1116,1188,0.939,
HSD17B1,Lemur_catta,monochromatic,direct,,1116,1188,0.939,
HSD17B1,Mandrillus_sphinx,monochromatic,miniprot,0.9722,1116,1188,0.939,
HSD17B1,Saimiri_boliviensis,monochromatic,direct,,1116,1188,0.939,
HSD17B1,Cercopithecus_cephus,monochromatic,miniprot,0.9545,1116,1188,0.939,
HSD17B1,Macaca_arctoides,dichromatic,miniprot,0.9924,1116,1188,0.939,
HSD17B1,Trachypithecus_francoisi,dichromatic,direct,,1116,1188,0.939,
HSD17B1,Saimiri_ustus,monochromatic,miniprot,0.7786,1116,1188,0.939,
HSD17B1,Callicebus_cinerascens,monochromatic,miniprot,0.7631,1116,1188,0.939,
HSD17B1,Cacajao_calvus,monochromatic,miniprot,0.7635,1116,1188,0.939,
HSD17B1,Cebus_olivaceus,monochromatic,miniprot,0.7824,1116,1188,0.939,
HSD17B11,Cercopithecus_hamlyni,dichromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Cacajao_melanocephalus,monochromatic,miniprot,0.6467,813,903,0.9,
HSD17B11,Cercopithecus_neglectus,monochromatic,miniprot,0.9946,813,903,0.9,
HSD17B11,Nomascus_leucogenys,dichromatic,direct,,813,903,0.9,
HSD17B11,Macaca_nigra,monochromatic,miniprot,0.9967,813,903,0.9,
HSD17B11,Rhinopithecus_bieti,monochromatic,direct,,813,903,0.9,
HSD17B11,Varecia_variegata,monochromatic,miniprot,0.69,813,903,0.9,
HSD17B11,Macaca_mulatta,monochromatic,direct,,813,903,0.9,
HSD17B11,Hylobates_agilis,monochromatic,miniprot,0.684,813,903,0.9,
HSD17B11,Lagothrix_lagotricha,monochromatic,miniprot,0.6333,813,903,0.9,
HSD17B11,Pygathrix_nemaeus,monochromatic,miniprot,0.9667,813,903,0.9,
HSD17B11,Callicebus_moloch,monochromatic,miniprot,0.6481,813,903,0.9,
HSD17B11,Ateles_geoffroyi,monochromatic,miniprot,0.9537,813,903,0.9,
HSD17B11,Papio_papio,monochromatic,miniprot,0.9967,813,903,0.9,
HSD17B11,Prolemur_simus,monochromatic,miniprot,0.84,813,903,0.9,
HSD17B11,Chiropotes_chiropotes,monochromatic,miniprot,0.9286,813,903,0.9,
HSD17B11,Eulemur_coronatus,monochromatic,miniprot,0.6567,813,903,0.9,
HSD17B11,Trachypithecus_pileatus,dichromatic,miniprot,0.9938,813,903,0.9,
HSD17B11,Alouatta_seniculus,monochromatic,miniprot,0.9193,813,903,0.9,
HSD17B11,Macaca_radiata,monochromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Saimiri_sciureus,monochromatic,miniprot,0.6333,813,903,0.9,
HSD17B11,Saimiri_oerstedii,monochromatic,miniprot,0.9394,813,903,0.9,
HSD17B11,Theropithecus_gelada,monochromatic,direct,,813,903,0.9,
HSD17B11,Cebus_albifrons,monochromatic,miniprot,0.9231,813,903,0.9,
HSD17B11,Alouatta_caraya,dichromatic,miniprot,0.913,813,903,0.9,
HSD17B11,Mandrillus_leucophaeus,monochromatic,direct,,813,903,0.9,
HSD17B11,Callicebus_brunneus,monochromatic,miniprot,0.8976,813,903,0.9,
HSD17B11,Nomascus_gabriellae,dichromatic,miniprot,0.9838,813,903,0.9,
HSD17B11,Cercopithecus_campbelli,monochromatic,miniprot,0.9913,813,903,0.9,
HSD17B11,Callicebus_hoffmannsi,monochromatic,miniprot,0.6667,813,903,0.9,
HSD17B11,Papio_ursinus,monochromatic,miniprot,0.9957,813,903,0.9,
HSD17B11,Pithecia_albicans,monochromatic,miniprot,0.9313,813,903,0.9,
HSD17B11,Presbytis_melalophos,monochromatic,miniprot,0.6458,813,903,0.9,
HSD17B11,Eulemur_macaco,dichromatic,miniprot,0.82,813,903,0.9,
HSD17B11,Hylobates_pileatus,dichromatic,miniprot,0.9767,813,903,0.9,
HSD17B11,Alouatta_belzebul,monochromatic,miniprot,0.9193,813,903,0.9,
HSD17B11,Callicebus_donacophilus,monochromatic,miniprot,0.6444,813,903,0.9,
HSD17B11,Ateles_fusciceps,monochromatic,miniprot,0.9267,813,903,0.9,
HSD17B11,Ateles_belzebuth,monochromatic,miniprot,0.6367,813,903,0.9,
HSD17B11,Cercopithecus_lhoesti,monochromatic,miniprot,0.6883,813,903,0.9,
HSD17B11,Presbytis_comata,monochromatic,miniprot,0.9907,813,903,0.9,
HSD17B11,Cercopithecus_mona,monochromatic,miniprot,0.9867,813,903,0.9,
HSD17B11,Colobus_polykomos,monochromatic,miniprot,0.6883,813,903,0.9,
HSD17B11,Ateles_paniscus,monochromatic,miniprot,0.6367,813,903,0.9,
HSD17B11,Hylobates_moloch,monochromatic,direct,,813,903,0.9,
HSD17B11,Cercopithecus_petaurista,monochromatic,miniprot,0.9841,813,903,0.9,
HSD17B11,Pygathrix_cinerea,monochromatic,miniprot,0.6287,813,903,0.9,
HSD17B11,Trachypithecus_obscurus,dichromatic,miniprot,0.9957,813,903,0.9,
HSD17B11,Trachypithecus_geei,dichromatic,miniprot,0.9938,813,903,0.9,
HSD17B11,Cercopithecus_preussi,monochromatic,miniprot,0.9913,813,903,0.9,
HSD17B11,Pithecia_pithecia,dichromatic,miniprot,0.9083,813,903,0.9,
HSD17B11,Cercopithecus_ascanius,monochromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Callicebus_caligatus,monochromatic,miniprot,0.6444,813,903,0.9,
HSD17B11,Cercocebus_atys,monochromatic,direct,,813,903,0.9,
HSD17B11,Allenopithecus_nigroviridis,monochromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Cercopithecus_mitis,monochromatic,miniprot,0.9913,813,903,0.9,
HSD17B11,Alouatta_palliata,monochromatic,miniprot,0.9459,813,903,0.9,
HSD17B11,Trachypithecus_johnii,dichromatic,miniprot,0.9876,813,903,0.9,
HSD17B11,Ateles_chamek,monochromatic,miniprot,0.6458,813,903,0.9,
HSD17B11,Sapajus_apella,monochromatic,direct,,813,903,0.9,
HSD17B11,Papio_anubis,monochromatic,direct,,813,903,0.9,
HSD17B11,Hylobates_klossii,monochromatic,miniprot,0.9784,813,903,0.9,
HSD17B11,Cercopithecus_nictitans,monochromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Cercopithecus_solatus,monochromatic,miniprot,0.9913,813,903,0.9,
HSD17B11,Simias_concolor,monochromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Macaca_fuscata,monochromatic,miniprot,0.6185,813,903,0.9,
HSD17B11,Trachypithecus_vetulus,monochromatic,miniprot,0.9826,813,903,0.9,
HSD17B11,Symphalangus_syndactylus,monochromatic,direct,,813,903,0.9,
HSD17B11,Colobus_angolensis,dichromatic,direct,,813,903,0.9,
HSD17B11,Trachypithecus_cristatus,dichromatic,miniprot,0.6421,813,903,0.9,
HSD17B11,Macaca_cyclopis,monochromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Lophocebus_aterrimus,monochromatic,miniprot,0.9967,813,903,0.9,
HSD17B11,Eulemur_fulvus,monochromatic,miniprot,0.8209,813,903,0.9,
HSD17B11,Rhinopithecus_roxellana,monochromatic,direct,,813,903,0.9,
HSD17B11,Eulemur_mongoz,dichromatic,miniprot,0.82,813,903,0.9,
HSD17B11,Eulemur_rubriventer,monochromatic,miniprot,0.8323,813,903,0.9,
HSD17B11,Macaca_tonkeana,monochromatic,miniprot,0.64,813,903,0.9,
HSD17B11,Cercopithecus_pogonias,monochromatic,miniprot,0.9876,813,903,0.9,
HSD17B11,Hapalemur_griseus,monochromatic,miniprot,0.6908,813,903,0.9,
HSD17B11,Lemur_catta,monochromatic,direct,,813,903,0.9,
HSD17B11,Mandrillus_sphinx,monochromatic,miniprot,0.9933,813,903,0.9,
HSD17B11,Papio_cynocephalus,monochromatic,miniprot,0.6367,813,903,0.9,
HSD17B11,Erythrocebus_patas,dichromatic,miniprot,0.9867,813,903,0.9,
HSD17B11,Saimiri_boliviensis,monochromatic,direct,,813,903,0.9,
HSD17B11,Cercopithecus_cephus,monochromatic,miniprot,1.0,813,903,0.9,
HSD17B11,Eulemur_flavifrons,dichromatic,miniprot,0.82,813,903,0.9,
HSD17B11,Macaca_arctoides,dichromatic,miniprot,0.9967,813,903,0.9,
HSD17B11,Presbytis_potenziani,monochromatic,miniprot,0.9217,813,903,0.9,
HSD17B11,Macaca_thibetana,monochromatic,direct,,813,903,0.9,
HSD17B11,Trachypithecus_francoisi,dichromatic,direct,,813,903,0.9,
HSD17B11,Saimiri_ustus,monochromatic,miniprot,0.9394,813,903,0.9,
HSD17B11,Callicebus_cinerascens,monochromatic,miniprot,0.6481,813,903,0.9,
HSD17B11,Cacajao_calvus,monochromatic,miniprot,0.9286,813,903,0.9,
HSD17B11,Cercopithecus_diana,monochromatic,miniprot,0.6367,813,903,0.9,
HSD17B11,Cercocebus_torquatus,monochromatic,miniprot,0.6173,813,903,0.9,
HSD17B11,Nomascus_concolor,dichromatic,miniprot,0.6531,813,903,0.9,
HSD17B11,Brachyteles_arachnoides,monochromatic,miniprot,0.9233,813,903,0.9,
HSD17B11,Trachypithecus_auratus,dichromatic,miniprot,0.9913,813,903,0.9,
HSD17B11,Cebus_olivaceus,monochromatic,miniprot,0.9255,813,903,0.9,
HSD17B11,Ateles_marginatus,monochromatic,miniprot,0.6367,813,903,0.9,
HSD17B12,Colobus_guereza,dichromatic,miniprot,0.9936,936,936,1.0,
HSD17B12,Nomascus_leucogenys,dichromatic,direct,,936,936,1.0,
HSD17B12,Macaca_nigra,monochromatic,miniprot,0.9936,936,936,1.0,
HSD17B12,Rhinopithecus_bieti,monochromatic,direct,,936,936,1.0,
HSD17B12,Varecia_variegata,monochromatic,miniprot,0.9135,936,936,1.0,
HSD17B12,Macaca_mulatta,monochromatic,direct,,936,936,1.0,
HSD17B12,Ateles_geoffroyi,monochromatic,miniprot,0.9112,936,936,1.0,
HSD17B12,Papio_papio,monochromatic,miniprot,0.9904,936,936,1.0,
HSD17B12,Prolemur_simus,monochromatic,miniprot,0.8974,936,936,1.0,
HSD17B12,Eulemur_coronatus,monochromatic,miniprot,0.8813,936,936,1.0,
HSD17B12,Theropithecus_gelada,monochromatic,direct,,936,936,1.0,
HSD17B12,Cebus_albifrons,monochromatic,miniprot,0.8478,936,936,1.0,
HSD17B12,Mandrillus_leucophaeus,monochromatic,direct,,936,936,1.0,
HSD17B12,Pithecia_albicans,monochromatic,miniprot,0.8696,936,936,1.0,
HSD17B12,Hylobates_pileatus,dichromatic,miniprot,0.9712,936,936,1.0,
HSD17B12,Callicebus_donacophilus,monochromatic,miniprot,0.8804,936,936,1.0,
HSD17B12,Ateles_belzebuth,monochromatic,miniprot,0.8879,936,936,1.0,
HSD17B12,Cercopithecus_mona,monochromatic,miniprot,0.9936,936,936,1.0,
HSD17B12,Ateles_paniscus,monochromatic,miniprot,0.8879,936,936,1.0,
HSD17B12,Hylobates_moloch,monochromatic,direct,,936,936,1.0,
HSD17B12,Pithecia_pithecia,dichromatic,miniprot,0.8038,936,936,1.0,
HSD17B12,Callicebus_caligatus,monochromatic,miniprot,0.8913,936,936,1.0,
HSD17B12,Cercocebus_atys,monochromatic,direct,,936,936,1.0,
HSD17B12,Cercopithecus_mitis,monochromatic,miniprot,0.9936,936,936,1.0,
HSD17B12,Alouatta_palliata,monochromatic,miniprot,0.9135,936,936,1.0,
HSD17B12,Ateles_chamek,monochromatic,miniprot,0.8967,936,936,1.0,
HSD17B12,Sapajus_apella,monochromatic,direct,,936,936,1.0,
HSD17B12,Papio_anubis,monochromatic,direct,,936,936,1.0,
HSD17B12,Symphalangus_syndactylus,monochromatic,direct,,936,936,1.0,
HSD17B12,Colobus_angolensis,dichromatic,direct,,936,936,1.0,
HSD17B12,Macaca_cyclopis,monochromatic,miniprot,0.9968,936,936,1.0,
HSD17B12,Lophocebus_aterrimus,monochromatic,miniprot,0.9904,936,936,1.0,
HSD17B12,Eulemur_fulvus,monochromatic,miniprot,0.8434,936,936,1.0,
HSD17B12,Rhinopithecus_roxellana,monochromatic,direct,,936,936,1.0,
HSD17B12,Eulemur_mongoz,dichromatic,miniprot,0.9038,936,936,1.0,
HSD17B12,Eulemur_rubriventer,monochromatic,miniprot,0.8312,936,936,1.0,
HSD17B12,Hapalemur_griseus,monochromatic,miniprot,0.9037,936,936,1.0,
HSD17B12,Lemur_catta,monochromatic,direct,,936,936,1.0,
HSD17B12,Mandrillus_sphinx,monochromatic,miniprot,0.9904,936,936,1.0,
HSD17B12,Saimiri_boliviensis,monochromatic,direct,,936,936,1.0,
HSD17B12,Eulemur_flavifrons,dichromatic,miniprot,0.9006,936,936,1.0,
HSD17B12,Macaca_arctoides,dichromatic,miniprot,0.9936,936,936,1.0,
HSD17B12,Macaca_thibetana,monochromatic,direct,,936,936,1.0,
HSD17B12,Trachypithecus_francoisi,dichromatic,direct,,936,936,1.0,
HSD17B12,Callicebus_cinerascens,monochromatic,miniprot,0.8859,936,936,1.0,
HSD17B12,Brachyteles_arachnoides,monochromatic,miniprot,0.9263,936,936,1.0,
HSD17B12,Ateles_marginatus,monochromatic,miniprot,0.8924,936,936,1.0,
HSD17B2,Cercopithecus_hamlyni,dichromatic,miniprot,0.9666,897,1161,0.773,
HSD17B2,Cacajao_melanocephalus,monochromatic,miniprot,0.8763,897,1161,0.773,
HSD17B2,Cercopithecus_neglectus,monochromatic,miniprot,0.9699,897,1161,0.773,
HSD17B2,Colobus_guereza,dichromatic,miniprot,0.9819,897,1161,0.773,
HSD17B2,Nomascus_leucogenys,dichromatic,direct,,897,1161,0.773,
HSD17B2,Macaca_nigra,monochromatic,miniprot,0.9974,897,1161,0.773,
HSD17B2,Rhinopithecus_bieti,monochromatic,direct,,897,1161,0.773,
HSD17B2,Varecia_variegata,monochromatic,miniprot,0.7088,897,1161,0.773,
HSD17B2,Macaca_mulatta,monochromatic,direct,,897,1161,0.773,
HSD17B2,Hylobates_agilis,monochromatic,miniprot,0.9611,897,1161,0.773,
HSD17B2,Lagothrix_lagotricha,monochromatic,miniprot,0.8562,897,1161,0.773,
HSD17B2,Pygathrix_nemaeus,monochromatic,miniprot,0.9865,897,1161,0.773,
HSD17B2,Callicebus_moloch,monochromatic,miniprot,0.8253,897,1161,0.773,
HSD17B2,Ateles_geoffroyi,monochromatic,miniprot,0.8605,897,1161,0.773,
HSD17B2,Papio_papio,monochromatic,miniprot,0.9948,897,1161,0.773,
HSD17B2,Prolemur_simus,monochromatic,miniprot,0.6959,897,1161,0.773,
HSD17B2,Chiropotes_chiropotes,monochromatic,miniprot,0.8796,897,1161,0.773,
HSD17B2,Eulemur_coronatus,monochromatic,miniprot,0.7546,897,1161,0.773,
HSD17B2,Trachypithecus_pileatus,dichromatic,miniprot,0.9756,897,1161,0.773,
HSD17B2,Alouatta_seniculus,monochromatic,miniprot,0.7892,897,1161,0.773,
HSD17B2,Macaca_radiata,monochromatic,miniprot,0.9967,897,1161,0.773,
HSD17B2,Saimiri_sciureus,monochromatic,miniprot,0.8863,897,1161,0.773,
HSD17B2,Saimiri_oerstedii,monochromatic,miniprot,0.8863,897,1161,0.773,
HSD17B2,Theropithecus_gelada,monochromatic,direct,,897,1161,0.773,
HSD17B2,Cebus_albifrons,monochromatic,miniprot,0.8494,897,1161,0.773,
HSD17B2,Alouatta_caraya,dichromatic,miniprot,0.7892,897,1161,0.773,
HSD17B2,Mandrillus_leucophaeus,monochromatic,direct,,897,1161,0.773,
HSD17B2,Callicebus_brunneus,monochromatic,miniprot,0.8253,897,1161,0.773,
HSD17B2,Nomascus_gabriellae,dichromatic,miniprot,0.9128,897,1161,0.773,
HSD17B2,Cercopithecus_campbelli,monochromatic,miniprot,0.9518,897,1161,0.773,
HSD17B2,Callicebus_hoffmannsi,monochromatic,miniprot,0.8253,897,1161,0.773,
HSD17B2,Papio_ursinus,monochromatic,miniprot,0.994,897,1161,0.773,
HSD17B2,Pithecia_albicans,monochromatic,miniprot,0.8434,897,1161,0.773,
HSD17B2,Presbytis_melalophos,monochromatic,miniprot,0.9933,897,1161,0.773,
HSD17B2,Eulemur_macaco,dichromatic,miniprot,0.6985,897,1161,0.773,
HSD17B2,Hylobates_pileatus,dichromatic,miniprot,0.9199,897,1161,0.773,
HSD17B2,Alouatta_belzebul,monochromatic,miniprot,0.7892,897,1161,0.773,
HSD17B2,Callicebus_donacophilus,monochromatic,miniprot,0.8253,897,1161,0.773,
HSD17B2,Ateles_belzebuth,monochromatic,miniprot,0.8629,897,1161,0.773,
HSD17B2,Cercopithecus_lhoesti,monochromatic,miniprot,0.9955,897,1161,0.773,
HSD17B2,Presbytis_comata,monochromatic,miniprot,0.9925,897,1161,0.773,
HSD17B2,Cercopithecus_mona,monochromatic,miniprot,0.9716,897,1161,0.773,
HSD17B2,Colobus_polykomos,monochromatic,miniprot,0.9819,897,1161,0.773,
HSD17B2,Ateles_paniscus,monochromatic,miniprot,0.8662,897,1161,0.773,
HSD17B2,Hylobates_moloch,monochromatic,direct,,897,1161,0.773,
HSD17B2,Cercopithecus_petaurista,monochromatic,miniprot,0.9458,897,1161,0.773,
HSD17B2,Pygathrix_cinerea,monochromatic,miniprot,1.0,897,1161,0.773,
HSD17B2,Trachypithecus_obscurus,dichromatic,miniprot,0.9925,897,1161,0.773,
HSD17B2,Trachypithecus_geei,dichromatic,miniprot,0.9756,897,1161,0.773,
HSD17B2,Cercopithecus_preussi,monochromatic,miniprot,0.9699,897,1161,0.773,
HSD17B2,Pithecia_pithecia,dichromatic,miniprot,0.8734,897,1161,0.773,
HSD17B2,Cercopithecus_ascanius,monochromatic,miniprot,0.9458,897,1161,0.773,
HSD17B2,Callicebus_caligatus,monochromatic,miniprot,0.8253,897,1161,0.773,
HSD17B2,Cercocebus_atys,monochromatic,direct,,897,1161,0.773,
HSD17B2,Allenopithecus_nigroviridis,monochromatic,miniprot,0.9759,897,1161,0.773,
HSD17B2,Cercopithecus_mitis,monochromatic,miniprot,0.9776,897,1161,0.773,
HSD17B2,Alouatta_palliata,monochromatic,miniprot,0.8428,897,1161,0.773,
HSD17B2,Trachypithecus_johnii,dichromatic,miniprot,0.9925,897,1161,0.773,
HSD17B2,Ateles_chamek,monochromatic,miniprot,0.8629,897,1161,0.773,
HSD17B2,Sapajus_apella,monochromatic,direct,,897,1161,0.773,
HSD17B2,Papio_anubis,monochromatic,direct,,897,1161,0.773,
HSD17B2,Hylobates_klossii,monochromatic,miniprot,0.9298,897,1161,0.773,
HSD17B2,Cercopithecus_nictitans,monochromatic,miniprot,0.9458,897,1161,0.773,
HSD17B2,Cercopithecus_solatus,monochromatic,miniprot,0.9766,897,1161,0.773,
HSD17B2,Simias_concolor,monochromatic,miniprot,0.988,897,1161,0.773,
HSD17B2,Macaca_fuscata,monochromatic,miniprot,1.0,897,1161,0.773,
HSD17B2,Trachypithecus_vetulus,monochromatic,miniprot,0.9925,897,1161,0.773,
HSD17B2,Symphalangus_syndactylus,monochromatic,direct,,897,1161,0.773,
HSD17B2,Colobus_angolensis,dichromatic,direct,,897,1161,0.773,
HSD17B2,Trachypithecus_cristatus,dichromatic,miniprot,0.9925,897,1161,0.773,
HSD17B2,Macaca_cyclopis,monochromatic,miniprot,0.9974,897,1161,0.773,
HSD17B2,Lophocebus_aterrimus,monochromatic,miniprot,0.9948,897,1161,0.773,
HSD17B2,Eulemur_fulvus,monochromatic,miniprot,0.8,897,1161,0.773,
HSD17B2,Rhinopithecus_roxellana,monochromatic,direct,,897,1161,0.773,
HSD17B2,Eulemur_mongoz,dichromatic,miniprot,0.6985,897,1161,0.773,
HSD17B2,Eulemur_rubriventer,monochromatic,miniprot,0.8,897,1161,0.773,
HSD17B2,Macaca_tonkeana,monochromatic,miniprot,0.994,897,1161,0.773,
HSD17B2,Cercopithecus_pogonias,monochromatic,miniprot,0.9666,897,1161,0.773,
HSD17B2,Hapalemur_griseus,monochromatic,miniprot,0.7929,897,1161,0.773,
HSD17B2,Lemur_catta,monochromatic,direct,,897,1161,0.773,
HSD17B2,Mandrillus_sphinx,monochromatic,miniprot,0.9922,897,1161,0.773,
HSD17B2,Papio_cynocephalus,monochromatic,miniprot,0.994,897,1161,0.773,
HSD17B2,Erythrocebus_patas,dichromatic,miniprot,0.9699,897,1161,0.773,
HSD17B2,Saimiri_boliviensis,monochromatic,direct,,897,1161,0.773,
HSD17B2,Cercopithecus_cephus,monochromatic,miniprot,0.9666,897,1161,0.773,
HSD17B2,Eulemur_flavifrons,dichromatic,miniprot,0.6985,897,1161,0.773,
HSD17B2,Macaca_arctoides,dichromatic,miniprot,0.9948,897,1161,0.773,
HSD17B2,Presbytis_potenziani,monochromatic,miniprot,1.0,897,1161,0.773,
HSD17B2,Macaca_thibetana,monochromatic,direct,,897,1161,0.773,
HSD17B2,Trachypithecus_francoisi,dichromatic,direct,,897,1161,0.773,
HSD17B2,Saimiri_ustus,monochromatic,miniprot,0.8863,897,1161,0.773,
HSD17B2,Callicebus_cinerascens,monochromatic,miniprot,0.8253,897,1161,0.773,
HSD17B2,Cacajao_calvus,monochromatic,miniprot,0.8763,897,1161,0.773,
HSD17B2,Cercopithecus_diana,monochromatic,miniprot,0.9693,897,1161,0.773,
HSD17B2,Cercocebus_torquatus,monochromatic,miniprot,0.988,897,1161,0.773,
HSD17B2,Nomascus_concolor,dichromatic,miniprot,0.9701,897,1161,0.773,
HSD17B2,Brachyteles_arachnoides,monochromatic,miniprot,0.8605,897,1161,0.773,
HSD17B2,Trachypithecus_auratus,dichromatic,miniprot,0.9944,897,1161,0.773,
HSD17B2,Cebus_olivaceus,monochromatic,miniprot,0.8494,897,1161,0.773,
HSD17B2,Ateles_marginatus,monochromatic,miniprot,0.8629,897,1161,0.773,
HSD17B3,Cercopithecus_hamlyni,dichromatic,miniprot,0.8819,732,930,0.787,
HSD17B3,Cacajao_melanocephalus,monochromatic,miniprot,0.9262,732,930,0.787,
HSD17B3,Cercopithecus_neglectus,monochromatic,miniprot,0.9795,732,930,0.787,
HSD17B3,Colobus_guereza,dichromatic,miniprot,0.9774,732,930,0.787,
HSD17B3,Nomascus_leucogenys,dichromatic,direct,,732,930,0.787,
HSD17B3,Macaca_nigra,monochromatic,miniprot,0.9903,732,930,0.787,
HSD17B3,Rhinopithecus_bieti,monochromatic,direct,,732,930,0.787,
HSD17B3,Varecia_variegata,monochromatic,miniprot,0.8581,732,930,0.787,
HSD17B3,Macaca_mulatta,monochromatic,direct,,732,930,0.787,
HSD17B3,Lagothrix_lagotricha,monochromatic,miniprot,0.918,732,930,0.787,
HSD17B3,Pygathrix_nemaeus,monochromatic,miniprot,0.9623,732,930,0.787,
HSD17B3,Callicebus_moloch,monochromatic,miniprot,0.8939,732,930,0.787,
HSD17B3,Ateles_geoffroyi,monochromatic,miniprot,0.86,732,930,0.787,
HSD17B3,Papio_papio,monochromatic,miniprot,0.9774,732,930,0.787,
HSD17B3,Prolemur_simus,monochromatic,miniprot,0.8645,732,930,0.787,
HSD17B3,Chiropotes_chiropotes,monochromatic,miniprot,0.9303,732,930,0.787,
HSD17B3,Eulemur_coronatus,monochromatic,miniprot,0.877,732,930,0.787,
HSD17B3,Trachypithecus_pileatus,dichromatic,miniprot,0.9937,732,930,0.787,
HSD17B3,Alouatta_seniculus,monochromatic,miniprot,0.8061,732,930,0.787,
HSD17B3,Macaca_radiata,monochromatic,miniprot,0.9874,732,930,0.787,
HSD17B3,Saimiri_sciureus,monochromatic,miniprot,0.918,732,930,0.787,
HSD17B3,Saimiri_oerstedii,monochromatic,miniprot,0.918,732,930,0.787,
HSD17B3,Theropithecus_gelada,monochromatic,direct,,732,930,0.787,
HSD17B3,Cebus_albifrons,monochromatic,miniprot,0.9139,732,930,0.787,
HSD17B3,Alouatta_caraya,dichromatic,miniprot,0.8841,732,930,0.787,
HSD17B3,Mandrillus_leucophaeus,monochromatic,direct,,732,930,0.787,
HSD17B3,Callicebus_brunneus,monochromatic,miniprot,0.9016,732,930,0.787,
HSD17B3,Nomascus_gabriellae,dichromatic,miniprot,0.9748,732,930,0.787,
HSD17B3,Cercopithecus_campbelli,monochromatic,miniprot,0.9748,732,930,0.787,
HSD17B3,Callicebus_hoffmannsi,monochromatic,miniprot,0.8939,732,930,0.787,
HSD17B3,Papio_ursinus,monochromatic,miniprot,0.9247,732,930,0.787,
HSD17B3,Pithecia_albicans,monochromatic,miniprot,0.9044,732,930,0.787,
HSD17B3,Presbytis_melalophos,monochromatic,miniprot,0.9811,732,930,0.787,
HSD17B3,Eulemur_macaco,dichromatic,miniprot,0.8613,732,930,0.787,
HSD17B3,Hylobates_pileatus,dichromatic,miniprot,0.9742,732,930,0.787,
HSD17B3,Alouatta_belzebul,monochromatic,miniprot,0.98,732,930,0.787,
HSD17B3,Callicebus_donacophilus,monochromatic,miniprot,0.928,732,930,0.787,
HSD17B3,Ateles_fusciceps,monochromatic,miniprot,0.8851,732,930,0.787,
HSD17B3,Ateles_belzebuth,monochromatic,miniprot,0.9262,732,930,0.787,
HSD17B3,Cercopithecus_lhoesti,monochromatic,miniprot,0.9811,732,930,0.787,
HSD17B3,Presbytis_comata,monochromatic,miniprot,0.9592,732,930,0.787,
HSD17B3,Cercopithecus_mona,monochromatic,miniprot,0.9774,732,930,0.787,
HSD17B3,Colobus_polykomos,monochromatic,miniprot,0.9937,732,930,0.787,
HSD17B3,Ateles_paniscus,monochromatic,miniprot,0.8689,732,930,0.787,
HSD17B3,Hylobates_moloch,monochromatic,direct,,732,930,0.787,
HSD17B3,Cercopithecus_petaurista,monochromatic,miniprot,0.9748,732,930,0.787,
HSD17B3,Pygathrix_cinerea,monochromatic,miniprot,0.9875,732,930,0.787,
HSD17B3,Trachypithecus_obscurus,dichromatic,miniprot,0.9937,732,930,0.787,
HSD17B3,Trachypithecus_geei,dichromatic,miniprot,0.9937,732,930,0.787,
HSD17B3,Cercopithecus_preussi,monochromatic,miniprot,0.9836,732,930,0.787,
HSD17B3,Pithecia_pithecia,dichromatic,miniprot,0.929,732,930,0.787,
HSD17B3,Callicebus_caligatus,monochromatic,miniprot,0.9057,732,930,0.787,
HSD17B3,Cercocebus_atys,monochromatic,direct,,732,930,0.787,
HSD17B3,Allenopithecus_nigroviridis,monochromatic,miniprot,0.9286,732,930,0.787,
HSD17B3,Alouatta_palliata,monochromatic,miniprot,0.9097,732,930,0.787,
HSD17B3,Trachypithecus_johnii,dichromatic,miniprot,0.9384,732,930,0.787,
HSD17B3,Ateles_chamek,monochromatic,miniprot,0.9221,732,930,0.787,
HSD17B3,Sapajus_apella,monochromatic,direct,,732,930,0.787,
HSD17B3,Papio_anubis,monochromatic,direct,,732,930,0.787,
HSD17B3,Hylobates_klossii,monochromatic,miniprot,0.9754,732,930,0.787,
HSD17B3,Cercopithecus_nictitans,monochromatic,miniprot,0.9874,732,930,0.787,
HSD17B3,Cercopithecus_solatus,monochromatic,miniprot,0.9811,732,930,0.787,
HSD17B3,Simias_concolor,monochromatic,miniprot,0.9565,732,930,0.787,
HSD17B3,Macaca_fuscata,monochromatic,miniprot,0.9765,732,930,0.787,
